crash_record_id,record_id,record_type,notes
8599c4135ba8d6dd5d8c916569ef521abc72122410c8b277464e8a0b025c8bdb7b885cbf02b1502a05214d6c0b8e9c5b50e98171f26f983a07091ab42774864e,8599c4135ba8d6dd5d8c916569ef521abc72122410c8b277464e8a0b025c8bdb7b885cbf02b1502a05214d6c0b8e9c5b50e98171f26f983a07091ab42774864e,crash,crash_type=ANIMAL
883baed715e2a83e87c9e07dad790f184d100b364832135aa9116e65878c3d4fdb8906052594f6104b605184c6d013a596b97a47a4270535fdc2741a14c6be47,883baed715e2a83e87c9e07dad790f184d100b364832135aa9116e65878c3d4fdb8906052594f6104b605184c6d013a596b97a47a4270535fdc2741a14c6be47,crash,crash_type=ANIMAL
88e783aa759c29c0d1ffd0e335203c2700dc7e56790b4c6faf23c4bb16643c33b29f31155124b9682bafdc2697d3b500ba671150339bf1293a9ea86fa6d4d8bf,88e783aa759c29c0d1ffd0e335203c2700dc7e56790b4c6faf23c4bb16643c33b29f31155124b9682bafdc2697d3b500ba671150339bf1293a9ea86fa6d4d8bf,crash,"appears to be shooting in a car
    2020-08-07 01:52
11601 S BISHOP ST west pullman
1 fatalities, 0 injured
OTHER: PHYSICAL CONDITION OF DRIVER
- url: https://chicago.suntimes.com/crime/2020/8/7/21358340/west-pullman-shooting-man-killed-bishop-gun-violence-police-gerard-bush
  title: Man killed in West Pullman shooting
  site: Chicago Sun-Times
  date: '2020-08-07T08:54:19Z'
  description: Gerard Bush, 35, of Gresham was found about 1:50 a.m. shot several times in a crashed vehicle in the 11500 block of South Bishop Street, Chicago police said. He died at Christ Medical Center; an autopsy ruled his death a homicide."
8f0dfec5ec09389b8bcf262ff380839c9fa1c32d65cc22a5357c06f81570af0d6b1514728c845fce7298b5966da73f42eff8750996911fdad0ef8709c2df04c4,8f0dfec5ec09389b8bcf262ff380839c9fa1c32d65cc22a5357c06f81570af0d6b1514728c845fce7298b5966da73f42eff8750996911fdad0ef8709c2df04c4,crash,"2026-09-11 00:17
4540 S WOOD ST, new-city
OTHER
fatalities: 1 injured: 0
- 50 F FATAL DRIVER
- url: https://blockclubchicago.org/2026/09/11/city-emergency-dispatcher-fatally-shot-while-driving-in-back-of-the-yards/
  title: City Emergency Dispatcher Fatally Shot While Driving In Back Of The Yards
  site: Block Club Chicago
  date: '2026-09-11T20:01:13+00:00'
  description: Natalia Rodriguez, 50, was a police communications operator who had worked for the city's emergency management agency for a decade. No arrests have been made."
935bd0771c16e2580b8fb60f9d79528556868c699698bff25698de2d2b8195274e5cd38e08544d7af3aec03e189af21d958f84dfe214c0cbfe5477dc32ed7341,O712187,person,"all drivers, and passenger duped"
935bd0771c16e2580b8fb60f9d79528556868c699698bff25698de2d2b8195274e5cd38e08544d7af3aec03e189af21d958f84dfe214c0cbfe5477dc32ed7341,O712231,person,"all drivers, and passenger duped"
935bd0771c16e2580b8fb60f9d79528556868c699698bff25698de2d2b8195274e5cd38e08544d7af3aec03e189af21d958f84dfe214c0cbfe5477dc32ed7341,P162803,person,"all drivers, and passenger duped"
935bd0771c16e2580b8fb60f9d79528556868c699698bff25698de2d2b8195274e5cd38e08544d7af3aec03e189af21d958f84dfe214c0cbfe5477dc32ed7341,677257,vehicle,"all drivers, and passenger duped"
935bd0771c16e2580b8fb60f9d79528556868c699698bff25698de2d2b8195274e5cd38e08544d7af3aec03e189af21d958f84dfe214c0cbfe5477dc32ed7341,677286,vehicle,"all drivers, and passenger duped"
9536771b8453a589cbf9190cad3dce398276f86064fb37d004b95651f799a93f8896628455a11671ba07a77b86a4eeac5189ea5cfa7d3051438249fb568b2132,O571934,person,
